epoch: 0, training loss: 7.096394, dev loss: 4.378990, test loss: 4.344715, dev MAE: 11.764892, test MAE: 11.731953, dev RMSE: 11.837554, test RMSE: 11.791136, dev R2: -77.951714, test R2: -95.062981
epoch: 1, training loss: 3.010828, dev loss: 2.023672, test loss: 1.982838, dev MAE: 7.946201, test MAE: 7.883055, dev RMSE: 8.047205, test RMSE: 7.965601, dev R2: -35.143063, test R2: -43.551208
epoch: 2, training loss: 1.316190, dev loss: 0.784480, test loss: 0.763726, dev MAE: 4.851859, test MAE: 4.813651, dev RMSE: 5.010324, test RMSE: 4.943604, dev R2: -13.083256, test R2: -16.256845
epoch: 3, training loss: 0.497513, dev loss: 0.273557, test loss: 0.246564, dev MAE: 2.697920, test MAE: 2.586279, dev RMSE: 2.958686, test RMSE: 2.808925, dev R2: -3.835356, test R2: -4.515494
epoch: 4, training loss: 0.173317, dev loss: 0.115836, test loss: 0.104581, dev MAE: 1.614761, test MAE: 1.567894, dev RMSE: 1.925289, test RMSE: 1.829373, dev R2: -1.056996, test R2: -1.332753
epoch: 5, training loss: 0.073520, dev loss: 0.059838, test loss: 0.049551, dev MAE: 1.108473, test MAE: 1.029502, dev RMSE: 1.383774, test RMSE: 1.259220, dev R2: -0.071919, test R2: -0.110011
epoch: 6, training loss: 0.050273, dev loss: 0.047160, test loss: 0.039998, dev MAE: 0.989643, test MAE: 0.898633, dev RMSE: 1.228459, test RMSE: 1.131339, dev R2: 0.157312, test R2: 0.110683
epoch: 7, training loss: 0.044762, dev loss: 0.075066, test loss: 0.073007, dev MAE: 1.258629, test MAE: 1.239155, dev RMSE: 1.549875, test RMSE: 1.528469, dev R2: -0.391585, test R2: -0.709831
epoch: 8, training loss: 0.042942, dev loss: 0.050944, test loss: 0.042706, dev MAE: 1.014615, test MAE: 0.950264, dev RMSE: 1.276802, test RMSE: 1.169011, dev R2: 0.087682, test R2: 0.049766
epoch: 9, training loss: 0.040055, dev loss: 0.125050, test loss: 0.103934, dev MAE: 1.671977, test MAE: 1.567245, dev RMSE: 2.000396, test RMSE: 1.823700, dev R2: -1.217135, test R2: -1.342669
epoch: 10, training loss: 0.034184, dev loss: 0.069670, test loss: 0.060531, dev MAE: 1.184295, test MAE: 1.160438, dev RMSE: 1.493135, test RMSE: 1.391764, dev R2: -0.267378, test R2: -0.358375
epoch: 11, training loss: 0.026721, dev loss: 0.098722, test loss: 0.087333, dev MAE: 1.439896, test MAE: 1.398164, dev RMSE: 1.777383, test RMSE: 1.671721, dev R2: -0.779298, test R2: -0.952480
epoch: 12, training loss: 0.019108, dev loss: 0.111145, test loss: 0.109692, dev MAE: 1.555243, test MAE: 1.544211, dev RMSE: 1.885902, test RMSE: 1.873539, dev R2: -0.967884, test R2: -1.497137
epoch: 13, training loss: 0.013187, dev loss: 0.178142, test loss: 0.180675, dev MAE: 2.042020, test MAE: 2.052056, dev RMSE: 2.387578, test RMSE: 2.404498, dev R2: -2.157392, test R2: -3.065335
epoch: 14, training loss: 0.009436, dev loss: 0.060508, test loss: 0.058199, dev MAE: 1.089583, test MAE: 1.076757, dev RMSE: 1.391491, test RMSE: 1.364690, dev R2: -0.113999, test R2: -0.306784
epoch: 15, training loss: 0.007670, dev loss: 0.088960, test loss: 0.086946, dev MAE: 1.373507, test MAE: 1.338926, dev RMSE: 1.687218, test RMSE: 1.668012, dev R2: -0.577817, test R2: -0.915396
epoch: 16, training loss: 0.004904, dev loss: 0.066711, test loss: 0.056537, dev MAE: 1.139815, test MAE: 1.081550, dev RMSE: 1.461075, test RMSE: 1.345061, dev R2: -0.202628, test R2: -0.269884
epoch: 17, training loss: 0.004709, dev loss: 0.072791, test loss: 0.070795, dev MAE: 1.217487, test MAE: 1.204050, dev RMSE: 1.526207, test RMSE: 1.505138, dev R2: -0.282340, test R2: -0.592554
epoch: 18, training loss: 0.004300, dev loss: 0.062597, test loss: 0.056744, dev MAE: 1.123541, test MAE: 1.052361, dev RMSE: 1.415309, test RMSE: 1.347524, dev R2: -0.100708, test R2: -0.253006
epoch: 19, training loss: 0.003744, dev loss: 0.073756, test loss: 0.063088, dev MAE: 1.191186, test MAE: 1.133976, dev RMSE: 1.536288, test RMSE: 1.420850, dev R2: -0.307732, test R2: -0.373170
epoch: 20, training loss: 0.003518, dev loss: 0.066151, test loss: 0.060229, dev MAE: 1.162955, test MAE: 1.073783, dev RMSE: 1.454937, test RMSE: 1.388282, dev R2: -0.186198, test R2: -0.362846
epoch: 21, training loss: 0.003424, dev loss: 0.066633, test loss: 0.057325, dev MAE: 1.137607, test MAE: 1.075441, dev RMSE: 1.460225, test RMSE: 1.354401, dev R2: -0.179820, test R2: -0.276985
epoch: 22, training loss: 0.003460, dev loss: 0.060645, test loss: 0.055313, dev MAE: 1.090575, test MAE: 1.053990, dev RMSE: 1.393066, test RMSE: 1.330416, dev R2: -0.099647, test R2: -0.231471
epoch: 23, training loss: 0.004401, dev loss: 0.061972, test loss: 0.056501, dev MAE: 1.090005, test MAE: 1.061079, dev RMSE: 1.408227, test RMSE: 1.344630, dev R2: -0.099194, test R2: -0.259974
epoch: 24, training loss: 0.003828, dev loss: 0.078302, test loss: 0.065608, dev MAE: 1.232108, test MAE: 1.161365, dev RMSE: 1.582934, test RMSE: 1.448945, dev R2: -0.389166, test R2: -0.513148
epoch: 25, training loss: 0.003583, dev loss: 0.063005, test loss: 0.053158, dev MAE: 1.089982, test MAE: 1.025582, dev RMSE: 1.419920, test RMSE: 1.304248, dev R2: -0.103605, test R2: -0.185470
epoch: 26, training loss: 0.003413, dev loss: 0.060762, test loss: 0.055656, dev MAE: 1.072865, test MAE: 1.050684, dev RMSE: 1.394417, test RMSE: 1.334536, dev R2: -0.090039, test R2: -0.221458
