fold,patients_total,patients_positive,patients_negative
fold_0,47,8,39
fold_1,48,8,40
fold_2,48,9,39
fold_3,45,9,36
fold_4,46,10,36
fold_5,45,9,36
fold_6,46,8,38
fold_7,47,8,39
fold_8,48,8,40
fold_9,45,9,36
